Store,Climate,VSG,ADIDAS_result,CARTERS_result,CHAPS_result,HURLEY - HAWK_result,JUMPING BEANS_result,JUMPING BEANS ACTIVE_result,LEE DENIM_result,LEVI DENIM_result,LICENSED CHARACTER - JBD_result,NIKE_result,OSHKOSH_result,OUTERWEAR_result,SONOMA_result,SONOMA DENIM_result,SWIMWEAR_result,ADIDAS_current,CARTERS_current,CHAPS_current,HURLEY - HAWK_current,JUMPING BEANS_current,JUMPING BEANS ACTIVE_current,LEE DENIM_current,LEVI DENIM_current,LICENSED CHARACTER - JBD_current,NIKE_current,OSHKOSH_current,OUTERWEAR_current,SONOMA_current,SONOMA DENIM_current,SWIMWEAR_current,ADIDAS_optimal,CARTERS_optimal,CHAPS_optimal,HURLEY - HAWK_optimal,JUMPING BEANS_optimal,JUMPING BEANS ACTIVE_optimal,LEE DENIM_optimal,LEVI DENIM_optimal,LICENSED CHARACTER - JBD_optimal,NIKE_optimal,OSHKOSH_optimal,OUTERWEAR_optimal,SONOMA_optimal,SONOMA DENIM_optimal,SWIMWEAR_optimal,Total_result,Total_current,ADIDAS_penetration,CARTERS_penetration,CHAPS_penetration,HURLEY - HAWK_penetration,JUMPING BEANS_penetration,JUMPING BEANS ACTIVE_penetration,LEE DENIM_penetration,LEVI DENIM_penetration,LICENSED CHARACTER - JBD_penetration,NIKE_penetration,OSHKOSH_penetration,OUTERWEAR_penetration,SONOMA_penetration,SONOMA DENIM_penetration,SWIMWEAR_penetration
220,COLD,ST,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,8.0,9.5,0.047159680093410726,0.04765736861972335,0.03075644764511278,0.0207285044152685,0.19682650540464422,0.04336787021333467,0.02247672034373,0.03312341020397916,0.11166991215223165,0.24176972507479513,0.04724327676250309,0.027172293203853365,0.08202492981138333,0.037096713469392584,0.01092664258663754
221,COLD,SM,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.5,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,7.5,0.0376539433576891,0.05047065432990518,0.018880920441646888,0.01549588638124393,0.26028326888145276,0.044100073214715665,0.02206399981655373,0.026311067542622593,0.14353061177692278,0.1597183117046908,0.04347336671400236,0.02107429082457459,0.10496480124743461,0.03928333931171615,0.012695464454828814
222,COLD,ST,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,9.0,9.5,0.048532532798246826,0.051639533568595616,0.026609487505886355,0.022534728731169736,0.19354701646245256,0.044421601901703175,0.048635849770636876,0.05661831585172515,0.09916047691964247,0.1559637905319946,0.04578529648532766,0.03660887084668426,0.10926177954651564,0.049868832730101224,0.010811886349317701
223,COLD,LG,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,10.0,9.5,0.05807392563942014,0.05005167985928744,0.03514888242150884,0.013584230807086978,0.20536827453087428,0.05083246177519028,0.03344814746542874,0.032905453716274013,0.1166636926100133,0.18867230501990492,0.05954045056590121,0.023111881065878997,0.09130907010371071,0.030055857447532856,0.011233686971987332
224,COLD,SM,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,1.0,1.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,7.5,0.03985044445320594,0.05181615039484067,0.04446683224986745,0.011230848773262192,0.23858502977396406,0.03883227131124808,0.029543850424909496,0.0370429358402307,0.15668153730572415,0.09303845490122044,0.05726131375686685,0.02241460262780146,0.11598989888639517,0.045945843422152945,0.017299985878310394
225,COLD,ST,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,8.0,9.5,0.03925082608021402,0.05779732481685821,0.05217335857428234,0.018644329384608936,0.21418246682237613,0.03976367788729643,0.025201500771018074,0.03102816382167835,0.12107857215539801,0.17831653672692865,0.053276452822151286,0.030400744253504756,0.08852740509723596,0.03696806158902152,0.013390579197427283
226,COLD,LO,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,8.0,0.023454110385423662,0.05864461008462756,0.03896342697129353,0.03009050860168931,0.2279254241494754,0.034180688081190666,0.036770933654901895,0.06319890580361116,0.1272259046139154,0.10514946733462284,0.05481157754739224,0.029384784303569354,0.10024371228246236,0.05318711675474731,0.016768829431077225
227,COLD,ST,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,8.0,9.5,0.03253865308206982,0.04744816610505599,0.023193065062782032,0.017244020576421343,0.21875614687826153,0.040913095948575895,0.04767430879103567,0.04944690993205401,0.14257399272360768,0.12499407698065272,0.04894862052632952,0.027675632392807153,0.11811483093156129,0.049668057894367776,0.01081042217441746
228,COLD,ST,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,9.0,9.5,0.05763696006950663,0.058614097534581064,0.03924964289364615,0.03246029542271455,0.22206121036386153,0.0441121453822064,0.03390907560096349,0.02830161056244564,0.11661504865713536,0.10839455454581179,0.06122418768441062,0.026363336435166983,0.10166866604136547,0.053905072134775966,0.015484096671408494
229,COLD,LG,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,9.5,0.03643176910912958,0.05427382217389057,0.04297876731778797,0.015616749543560878,0.1989292578993232,0.0463430117338922,0.030716845900407862,0.04097663464761637,0.17074869207971954,0.1259794913205467,0.0499250257788861,0.0305760795358161,0.10127888990641114,0.042392376227529296,0.012832586825482353
230,MILD,ST,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,8.5,0.015562124438939602,0.05433966494887796,0.027884633961774274,0.027114584186921753,0.2268082583674507,0.0379204068710406,0.036566847620274,0.06034245562981953,0.13512912633565471,0.14889265966778886,0.05209185434666973,0.03170823422190282,0.09127997386151647,0.04243334967464422,0.011925825866724759
231,MILD,ST,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,8.0,9.5,0.011734168402445734,0.04222513004377224,0.03344364265228144,0.026660469053373628,0.2272081526072584,0.048073769492021586,0.04661279961402206,0.02804772602970478,0.1104695921719675,0.20271933835828346,0.04139452116793233,0.024185368312958935,0.10796110576756847,0.040217098048009645,0.009047118278399813
232,MILD,ST,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,8.0,9.5,0.05952850170054927,0.05815675286697353,0.04512168507753658,0.024046087162357052,0.19252837856605098,0.029620312806606305,0.02071912635390718,0.03647110504015285,0.1167845172786296,0.22187029334846395,0.0404110876952973,0.03287442104496289,0.08125382887646156,0.032881650076173906,0.007732252105877033
233,MILD,ST,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,7.0,8.5,0.015327129517422742,0.048597963008116044,0.029585597442680592,0.02388787947479764,0.2341988173942327,0.04997987348343536,0.027305525783285583,0.043355902925265914,0.12521392115039318,0.1794358515765517,0.03640875389322703,0.02863362975849114,0.09756883731197323,0.05160942964855275,0.008890887631574503
234,MILD,ST,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,8.0,9.5,0.01310976086799939,0.050378548402301646,0.030246952933321768,0.020851876474264567,0.21632010632744236,0.03869861645269235,0.03836013610595399,0.0318032512993184,0.11783001963121356,0.2359559751835391,0.04488391643550647,0.022648828870931722,0.08838565629561161,0.04183461908449828,0.008691735635404877
235,COLD,ST,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,9.5,0.05460161795862708,0.06846315300529152,0.04826679402709689,0.020683436013984112,0.21835697787246927,0.041461424647912457,0.029817642470536983,0.03222157731108074,0.12738747885418353,0.12424486427062129,0.062674879505891,0.023303188721586078,0.10076990831621542,0.03792366478697133,0.009823392237532308
236,COLD,ST,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,8.0,9.5,0.04137200472854752,0.0639321847769649,0.03969109539934552,0.021958962632900852,0.22666796042902077,0.03588089097348427,0.017516576462827723,0.032588085356157044,0.13534046393797966,0.1216756430053293,0.05854439158397507,0.04011950161281169,0.10039646280702547,0.05157877082440655,0.012737005469223808
237,COLD,ST,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,8.0,9.5,0.04594242274165796,0.05444270874562326,0.04006897759666063,0.015581661466142796,0.23823947558789998,0.04785365253562449,0.02118170278691074,0.023920742611916904,0.1245846642432716,0.16048198521282073,0.048280326014703306,0.023392209977214907,0.09847361314046589,0.04322829464593075,0.014327562693156076
238,COLD,ST,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,9.5,0.04703679504775786,0.061357030715800565,0.05187394915355405,0.01452634439135438,0.24054648255780928,0.045248305803896834,0.024855863913194946,0.02233367242058854,0.1314833635215404,0.11279507912222649,0.05253156079831286,0.041555311148161606,0.10387343580201339,0.03594324905118777,0.014039556552601173
239,COLD,LG,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,8.0,9.5,0.04430501828282171,0.05020274744088402,0.02997859986179252,0.01900302351964447,0.20273142986239598,0.040290118031066254,0.023849362257054807,0.03843309166356111,0.1160369166251893,0.2085368329980684,0.0503885341249922,0.024645752994565326,0.0981197009191587,0.042209927774743666,0.011268943644061457
240,COLD,ST,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,8.0,9.5,0.048444418310478896,0.05686069147632192,0.027053313005653175,0.01504731241991147,0.22848642013815212,0.04667355807975575,0.01828337911038277,0.027737511586294783,0.129232459635096,0.20965809103312394,0.04489519853717969,0.02052595741924818,0.08199906656292619,0.032815568344154784,0.012287054341320384
241,COLD,ST,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,9.0,9.5,0.05791015118473572,0.05649201504375906,0.03465025739821054,0.01750901275667788,0.19158592059208437,0.045758944067159656,0.03817925250109019,0.030285007751688166,0.12023101224133814,0.167010002038977,0.06545608423821547,0.037613809024054395,0.08913380346666955,0.03692628696435235,0.01125844073098742
242,COLD,ST,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,9.5,0.04648816131169834,0.05192472168086427,0.033225347772241155,0.018164106392481873,0.25528421329212153,0.04655126014962931,0.01991556147535587,0.025316984742508652,0.1615128305162254,0.11794267607423735,0.04529608889287355,0.028889281438126812,0.09965999120906693,0.0344913930374094,0.015337382015159402
243,COLD,ST,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,9.5,0.0487227918690412,0.05512205160073483,0.03054322229308738,0.02048302779549407,0.18273499975469756,0.048243975099074944,0.04327271637039582,0.05736834071966291,0.12623652880668532,0.14554667015541278,0.04315790119216995,0.03727622964670995,0.1040354298516738,0.045108328291005036,0.012147786554154608
244,COLD,ST,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,9.0,9.5,0.053076191185391176,0.06349892819120737,0.021785710486424782,0.01652772762390915,0.21104363443072788,0.054119359180269964,0.02804261423382183,0.04303776692492872,0.11444173064767597,0.18573796990050886,0.047045257487201356,0.016180589465026134,0.09549169294118898,0.03780591148403638,0.01216491581768133
245,COLD,ST,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,10.0,9.5,0.049818870261219644,0.060153622167793595,0.020039755003682966,0.022825465047948093,0.17014617282126474,0.06397348924995017,0.05029768589654603,0.03956991194836655,0.11726382251635656,0.1478553951625785,0.05912171588776212,0.031235223195410198,0.10240385573357064,0.05463185114970367,0.010663163957846482
246,MILD,LG,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,8.0,9.5,0.030440278216613263,0.059408479193628225,0.03696189879146984,0.023661780283147322,0.20197153492433229,0.04001249099073888,0.039274417461761545,0.044816408818137685,0.11937246465278968,0.17067223775323428,0.05886221380977468,0.02814925776328625,0.09908968697016055,0.03656750945263194,0.010739340918293707
247,MILD,ST,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,8.0,9.5,0.012215963830548598,0.05176741262719407,0.047337297108829494,0.02805036380485746,0.18270911897749273,0.03671848477341334,0.04564139530402709,0.04848238780772019,0.09598879912283118,0.23065262370741466,0.04759959903474727,0.03078859175865012,0.09306345022800885,0.039949317349775665,0.009035194564489344
248,MILD,ST,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,8.0,9.5,0.009934116027570727,0.04054646025866857,0.04017899261825959,0.026251038438939667,0.23547512518971087,0.0431821007871534,0.044912419089925555,0.04539413108505015,0.10655135048031304,0.18340847481276265,0.04334826326234,0.028912025785673305,0.09742294490722116,0.045155479158639926,0.009327078097771495
249,HOT,ST,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,9.5,0.01966102452170784,0.06443290854357323,0.09774769885649215,0.022499782072970466,0.20402041172951665,0.02566221286140982,0.049117879138195514,0.042349150586403796,0.10829730961089361,0.10347450553227087,0.06660424686158771,0.024191559518198746,0.10920948700098654,0.04842674491157584,0.01430507825421712
251,MILD,ST,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,8.0,9.5,0.013023797054673178,0.06581914569096362,0.07453945270294053,0.019793414345642326,0.21214040699565787,0.03422706502992365,0.02834726410133614,0.0328048787641872,0.11440386570145902,0.16067818299338812,0.05316566103462952,0.03398187889111336,0.10307643941195858,0.03783512772077952,0.016163419561347467
252,COLD,ST,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,9.5,0.03684594991257601,0.06363303397072792,0.05862050264240711,0.02002560870829809,0.24667855722008442,0.046807120810771555,0.02330758346882472,0.03442140626503267,0.1256774105116058,0.0867989968993924,0.05481039934949274,0.02945595796219465,0.12021095052734844,0.03602120760623955,0.01668531414500383
253,COLD,LG,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,8.0,9.5,0.051538606508467796,0.0639412676019872,0.03564116783205414,0.018707314033240184,0.1933950136709495,0.04384271393485511,0.02975257417867428,0.04375570877295024,0.12224435986780031,0.1769075655955699,0.043951997235102395,0.03437588999657398,0.09636878387255458,0.030861242722725685,0.014715794176494637
254,COLD,ST,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,9.5,0.04998321856300607,0.06300190120869976,0.04199619060190347,0.019052463983767975,0.23829069383448184,0.05221585171920686,0.018051209917412804,0.027625632516594428,0.1366726872534297,0.11489330916848714,0.05915165016934934,0.033573265707302076,0.09860885020701338,0.031856331543762904,0.01502674360558237
255,COLD,ST,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,9.5,0.04286125009170133,0.04946891760632997,0.03744178920805741,0.014790459026376719,0.2279623903550567,0.057814840119806477,0.03427366384376609,0.0311864974267122,0.13822290896862324,0.09817255607891558,0.05080256941224123,0.039541869407216414,0.11296295125754209,0.04729834949096423,0.01719898770669033
256,COLD,ST,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,9.0,9.5,0.05052396233318175,0.06789334858333419,0.040155628652221345,0.016768233609953307,0.23023747203311695,0.0579998677877355,0.03220009756353313,0.04059229954740095,0.11549695854803581,0.16726440002416296,0.024830047402655875,0.025416739326424107,0.0872242633440357,0.035710703608596996,0.0076859776356116025
257,COLD,ST,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,8.0,9.5,0.047499292398540165,0.06135510726895147,0.046594357631560675,0.023744540399697582,0.2255178664399224,0.045416983635483646,0.045203631369377786,0.037569954326089415,0.11961001980816381,0.09159375701803844,0.06072643133685657,0.04296495262246728,0.09325941694575124,0.04850868169112501,0.010435007107974566
258,COLD,ST,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,9.0,9.5,0.05811524873470369,0.053502335764542795,0.03573456397194384,0.02489721408808226,0.18590981396129158,0.04229834931988156,0.03476819841730391,0.04386833128303969,0.10714034992372665,0.1944645654148607,0.05646744225417,0.0379110588486743,0.07527429712303112,0.039431190435374436,0.010217040459373506
259,COLD,ST,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,9.5,0.06754856857554571,0.05806891674184396,0.03839945665453723,0.018981717143360277,0.21120343243656836,0.0413328277519022,0.03130906946738803,0.039382320273946184,0.10512823897022146,0.15747672535905852,0.04503093238038606,0.029333948782413185,0.10656287978802678,0.04183846863522383,0.008402497039578155
